RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-01 00:04:34,00,D88039EC48E0,000E,15,AE,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348697710
2021-10-01 00:14:35,00,D88039EC48E0,000E,15,AF,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348704343
2021-10-01 00:24:36,00,D88039EC48E0,000E,15,B0,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348710933
2021-10-01 00:34:37,00,D88039EC48E0,000E,15,B1,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348717545
2021-10-01 00:44:38,00,D88039EC48E0,000E,15,B2,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348724099
2021-10-01 00:54:39,00,D88039EC48E0,000E,15,B3,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348730692
2021-10-01 01:04:40,00,D88039EC48E0,000E,15,B4,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348737257
2021-10-01 01:14:41,00,D88039EC48E0,000E,15,B5,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348743715
2021-10-01 01:24:42,00,D88039EC48E0,000E,15,B6,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348750166
2021-10-01 01:34:43,00,D88039EC48E0,000E,15,B7,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348756590
2021-10-01 01:44:43,00,D88039EC48E0,000E,15,B8,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348762998
2021-10-01 01:54:44,00,D88039EC48E0,000E,15,B9,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348769377
2021-10-01 02:04:45,00,D88039EC48E0,000E,15,BA,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348775772
2021-10-01 02:14:45,00,D88039EC48E0,000E,15,BB,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348782208
2021-10-01 02:24:46,00,D88039EC48E0,000E,15,BC,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348788646
2021-10-01 02:34:47,00,D88039EC48E0,000E,15,BD,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348795058
2021-10-01 02:44:48,00,D88039EC48E0,000E,15,BE,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348801338
2021-10-01 02:54:49,00,D88039EC48E0,000E,15,BF,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348807699
2021-10-01 03:04:05,00,D88039EC48E0,000E,15,C0,0A,01,Error,09,2435056640,33,0378,R,348813678
2021-10-01 03:04:09,00,D88039EC48E0,000E,15,C1,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348813727
2021-10-01 03:14:10,00,D88039EC48E0,000E,15,C2,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348820095
2021-10-01 03:24:11,00,D88039EC48E0,000E,15,C3,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348826330
2021-10-01 03:34:12,00,D88039EC48E0,000E,15,C4,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348832502
2021-10-01 03:44:13,00,D88039EC48E0,000E,15,C5,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348838673
2021-10-01 03:54:14,00,D88039EC48E0,000E,15,C6,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348844979
2021-10-01 04:04:15,00,D88039EC48E0,000E,15,C7,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348851246
2021-10-01 04:14:16,00,D88039EC48E0,000E,15,C8,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348857564
2021-10-01 04:24:17,00,D88039EC48E0,000E,15,C9,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348863746
2021-10-01 04:34:18,00,D88039EC48E0,000E,15,CA,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348869946
2021-10-01 04:44:19,00,D88039EC48E0,000E,15,CB,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348876074
2021-10-01 04:54:20,00,D88039EC48E0,000E,15,CC,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348882210
2021-10-01 05:04:21,00,D88039EC48E0,000E,15,CD,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348888392
2021-10-01 05:14:22,00,D88039EC48E0,000E,15,CE,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348894567
2021-10-01 05:24:23,00,D88039EC48E0,000E,15,CF,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348900670
2021-10-01 05:34:24,00,D88039EC48E0,000E,15,D0,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348906896
2021-10-01 05:44:24,00,D88039EC48E0,000E,15,D1,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348913183
2021-10-01 05:54:25,00,D88039EC48E0,000E,15,D2,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348919311
2021-10-01 06:04:26,00,D88039EC48E0,000E,15,D3,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348925417
2021-10-01 06:14:27,00,D88039EC48E0,000E,15,D4,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348931596
2021-10-01 06:24:28,00,D88039EC48E0,000E,15,D5,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348937794
2021-10-01 06:34:29,00,D88039EC48E0,000E,15,D6,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348943885
2021-10-01 06:44:30,00,D88039EC48E0,000E,15,D7,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348950005
2021-10-01 06:54:31,00,D88039EC48E0,000E,15,D8,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348956167
2021-10-01 07:04:32,00,D88039EC48E0,000E,15,D9,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348962324
2021-10-01 07:14:33,00,D88039EC48E0,000E,15,DA,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348968390
2021-10-01 07:24:34,00,D88039EC48E0,000E,15,DB,0A,01,충전케이블 분리 (idle),09,2435056640,33,0378,R,348974534
2021-10-01 07:29:54,00,D88039EC48E0,000E,15,DC,0A,01,시작버튼 누름,09,2435056640,33,0378,R,348977759
2021-10-01 07:30:19,00,D88039EC48E0,000E,15,DE,0A,01,Ready (콤보),09,2435056640,33,0378,R,348977978
2021-10-01 07:30:39,00,D88039EC48E0,000E,15,DF,0A,01,Charging,09,1915225088,33,0378,R,348978164
2021-10-01 07:31:24,00,D88039EC48E0,000E,15,E2,0A,01,Charging,09,1915225088,33,0378,R,348978670
2021-10-01 07:36:25,00,D88039EC48E0,000E,15,E9,0A,01,Charging,09,1915225088,33,0378,R,348981912
2021-10-01 07:46:25,00,D88039EC48E0,000E,15,F5,0A,01,Charging,09,1915225088,33,0378,R,348988181
2021-10-01 07:56:25,00,D88039EC48E0,000E,15,FC,0A,01,Charging,09,1915225088,33,0378,R,348994410
2021-10-01 08:04:34,00,D88039EC48E0,000E,15,03,0A,01,Charging Finished,09,1915225088,33,0378,R,348999539
2021-10-01 08:04:37,00,D88039EC48E0,000E,15,04,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,348999585
2021-10-01 08:14:38,00,D88039EC48E0,000E,15,06,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,349005766
2021-10-01 08:24:38,00,D88039EC48E0,000E,15,07,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,349012033
2021-10-01 08:34:38,00,D88039EC48E0,000E,15,08,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,349018246
2021-10-01 08:44:38,00,D88039EC48E0,000E,15,09,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,349024474
2021-10-01 08:54:38,00,D88039EC48E0,000E,15,0A,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,349030640
2021-10-01 09:04:39,00,D88039EC48E0,000E,15,0B,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,349036992
2021-10-01 09:14:39,00,D88039EC48E0,000E,15,0C,0A,01,충전케이블 분리 (idle),09,1915225088,33,0378,R,349043255
2021-10-01 09:14:41,00,D88039EC48E0,000E,15,0D,0A,01,시작버튼 누름,09,1915225088,33,0378,R,349043281
2021-10-01 09:14:59,00,D88039EC48E0,000E,15,0F,0A,01,Ready (콤보),09,1915225088,33,0378,R,349043490
2021-10-01 09:15:19,00,D88039EC48E0,000E,15,10,0A,01,Charging,09,3274179584,33,0378,R,349043698
2021-10-01 09:16:04,00,D88039EC48E0,000E,15,14,0A,01,Charging,09,3274179584,33,0378,R,349044178
2021-10-01 09:21:05,00,D88039EC48E0,000E,15,1A,0A,01,Charging,09,3274179584,33,0378,R,349047242
2021-10-01 09:31:05,00,D88039EC48E0,000E,15,26,0A,01,Charging,09,3274179584,33,0378,R,349053551
2021-10-01 09:41:05,00,D88039EC48E0,000E,15,31,0A,01,Charging,09,3274179584,33,0378,R,349059787
2021-10-01 09:51:05,00,D88039EC48E0,000E,15,38,0A,01,Charging,09,3274179584,33,0378,R,349065989
2021-10-01 09:56:47,00,D88039EC48E0,000E,15,3D,0A,01,Charging Finished,09,3274179584,33,0378,R,349069635
2021-10-01 09:56:50,00,D88039EC48E0,000E,15,3E,0A,01,충전케이블 분리 (idle),09,3274179584,33,0378,R,349069691
2021-10-01 10:06:50,00,D88039EC48E0,000E,15,40,0A,01,충전케이블 분리 (idle),09,3274179584,33,0378,R,349075976
