RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-06 23:31:00,00,D88039EC684A,000E,15,59,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327310260
2021-09-06 23:41:00,00,D88039EC684A,000E,15,5A,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327316663
2021-09-06 23:51:00,00,D88039EC684A,000E,15,5B,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327323075
2021-09-07 00:02:00,00,D88039EC684A,000E,15,5C,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327329442
2021-09-07 00:12:00,00,D88039EC684A,000E,15,5D,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327335747
2021-09-07 00:22:00,00,D88039EC684A,000E,15,5E,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327342028
2021-09-07 00:32:00,00,D88039EC684A,000E,15,5F,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327348249
2021-09-07 00:42:00,00,D88039EC684A,000E,15,60,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327354410
2021-09-07 00:52:00,00,D88039EC684A,000E,15,61,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327360549
2021-09-07 01:02:00,00,D88039EC684A,000E,15,62,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327366640
2021-09-07 01:12:00,00,D88039EC684A,000E,15,63,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327372702
2021-09-07 01:22:00,00,D88039EC684A,000E,15,64,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327378779
2021-09-07 01:32:00,00,D88039EC684A,000E,15,65,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327384864
2021-09-07 01:42:00,00,D88039EC684A,000E,15,66,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327390993
2021-09-07 01:52:00,00,D88039EC684A,000E,15,67,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327397071
2021-09-07 02:02:00,00,D88039EC684A,000E,15,68,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327403048
2021-09-07 02:12:00,00,D88039EC684A,000E,15,69,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327409071
2021-09-07 02:22:00,00,D88039EC684A,000E,15,6A,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327415066
2021-09-07 02:32:00,00,D88039EC684A,000E,15,6B,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327421063
2021-09-07 02:42:00,00,D88039EC684A,000E,15,6C,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327427047
2021-09-07 02:52:00,00,D88039EC684A,000E,15,6D,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327433003
2021-09-07 03:02:00,00,D88039EC684A,000E,15,70,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327439472
2021-09-07 03:02:00,00,D88039EC684A,000E,15,6F,0A,01,Error,09,1707344640,33,0408,R,327439415
2021-09-07 03:02:00,00,D88039EC684A,000E,15,6E,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327439042
2021-09-07 03:12:00,00,D88039EC684A,000E,15,71,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327445490
2021-09-07 03:22:00,00,D88039EC684A,000E,15,72,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327451461
2021-09-07 03:32:00,00,D88039EC684A,000E,15,73,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327457374
2021-09-07 03:42:00,00,D88039EC684A,000E,15,74,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327463273
2021-09-07 03:52:00,00,D88039EC684A,000E,15,75,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327469227
2021-09-07 04:02:00,00,D88039EC684A,000E,15,76,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327475116
2021-09-07 04:12:00,00,D88039EC684A,000E,15,77,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327480991
2021-09-07 04:22:00,00,D88039EC684A,000E,15,78,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327486818
2021-09-07 04:32:00,00,D88039EC684A,000E,15,79,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327492704
2021-09-07 04:42:00,00,D88039EC684A,000E,15,7A,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327498567
2021-09-07 04:52:00,00,D88039EC684A,000E,15,7B,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327504344
2021-09-07 05:02:00,00,D88039EC684A,000E,15,7C,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327510174
2021-09-07 05:12:00,00,D88039EC684A,000E,15,7D,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327516036
2021-09-07 05:22:00,00,D88039EC684A,000E,15,7E,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327521858
2021-09-07 05:32:00,00,D88039EC684A,000E,15,7F,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327527711
2021-09-07 05:42:00,00,D88039EC684A,000E,15,80,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327533566
2021-09-07 05:52:00,00,D88039EC684A,000E,15,81,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327539402
2021-09-07 06:02:00,00,D88039EC684A,000E,15,82,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327545219
2021-09-07 06:12:00,00,D88039EC684A,000E,15,83,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327550988
2021-09-07 06:22:00,00,D88039EC684A,000E,15,84,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327556780
2021-09-07 06:32:00,00,D88039EC684A,000E,15,85,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327562579
2021-09-07 06:42:00,00,D88039EC684A,000E,15,86,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327568452
2021-09-07 06:52:00,00,D88039EC684A,000E,15,87,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327574299
2021-09-07 07:02:00,00,D88039EC684A,000E,15,88,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327580146
2021-09-07 07:12:00,00,D88039EC684A,000E,15,89,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327585992
2021-09-07 07:22:00,00,D88039EC684A,000E,15,8A,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327591889
2021-09-07 07:32:00,00,D88039EC684A,000E,15,8B,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327597735
2021-09-07 07:42:00,00,D88039EC684A,000E,15,8C,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327603604
2021-09-07 07:52:00,00,D88039EC684A,000E,15,8D,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327609464
2021-09-07 08:02:00,00,D88039EC684A,000E,15,8E,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327615381
2021-09-07 08:12:00,00,D88039EC684A,000E,15,8F,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327621243
2021-09-07 08:22:00,00,D88039EC684A,000E,15,90,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327627116
2021-09-07 08:32:00,00,D88039EC684A,000E,15,91,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327633050
2021-09-07 08:42:00,00,D88039EC684A,000E,15,92,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327638919
2021-09-07 08:52:00,00,D88039EC684A,000E,15,93,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327644879
2021-09-07 09:02:00,00,D88039EC684A,000E,15,94,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327650760
2021-09-07 09:12:00,00,D88039EC684A,000E,15,95,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327656701
2021-09-07 09:22:00,00,D88039EC684A,000E,15,96,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327662690
2021-09-07 09:32:00,00,D88039EC684A,000E,15,97,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327668684
2021-09-07 09:42:00,00,D88039EC684A,000E,15,98,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327674555
2021-09-07 09:52:00,00,D88039EC684A,000E,15,99,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327680474
2021-09-07 10:02:00,00,D88039EC684A,000E,15,9A,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327686405
2021-09-07 10:12:00,00,D88039EC684A,000E,15,9B,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327692231
2021-09-07 10:22:00,00,D88039EC684A,000E,15,9C,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327698094
2021-09-07 10:32:00,00,D88039EC684A,000E,15,9D,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327703990
2021-09-07 10:42:00,00,D88039EC684A,000E,15,9E,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327709956
2021-09-07 10:52:00,00,D88039EC684A,000E,15,9F,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327715890
2021-09-07 11:02:00,00,D88039EC684A,000E,15,A0,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327721861
2021-09-07 11:12:00,00,D88039EC684A,000E,15,A1,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327727774
2021-09-07 11:22:00,00,D88039EC684A,000E,15,A2,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327733770
2021-09-07 11:32:00,00,D88039EC684A,000E,15,A3,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327739735
2021-09-07 11:42:00,00,D88039EC684A,000E,15,A4,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327745612
2021-09-07 11:52:00,00,D88039EC684A,000E,15,A5,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327751493
2021-09-07 12:02:00,00,D88039EC684A,000E,15,A6,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327757392
2021-09-07 12:12:00,00,D88039EC684A,000E,15,A7,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327763360
2021-09-07 12:22:00,00,D88039EC684A,000E,15,A8,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327769279
2021-09-07 12:32:00,00,D88039EC684A,000E,15,A9,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327775159
2021-09-07 12:42:00,00,D88039EC684A,000E,15,AA,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327780967
2021-09-07 12:52:00,00,D88039EC684A,000E,15,AB,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327786891
2021-09-07 13:02:00,00,D88039EC684A,000E,15,AC,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327792775
2021-09-07 13:12:00,00,D88039EC684A,000E,15,AD,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327798673
2021-09-07 13:22:00,00,D88039EC684A,000E,15,AE,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327804633
2021-09-07 13:32:00,00,D88039EC684A,000E,15,AF,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327810516
2021-09-07 13:42:00,00,D88039EC684A,000E,15,B0,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327816468
2021-09-07 13:52:00,00,D88039EC684A,000E,15,B1,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327822407
2021-09-07 14:02:00,00,D88039EC684A,000E,15,B2,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327828313
2021-09-07 14:12:00,00,D88039EC684A,000E,15,B3,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327834257
2021-09-07 14:22:00,00,D88039EC684A,000E,15,B4,0A,01,충전케이블 분리 (idle),09,1707344640,33,0408,R,327840167
