RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-10-01 07:30:21,00,D88039EC48E0,001A,05,E2,16,09,1915225088,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 09:15:01,00,D88039EC48E0,001A,05,0C,16,09,3274179584,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 14:39:13,00,D88039EC48E0,001A,05,D3,16,09,2821260288,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 17:00:18,00,D88039EC48E0,001A,05,C6,16,09,438961152,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 22:21:17,00,D88039EC48E0,001A,05,8A,16,09,2183922688,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-02 06:26:57,00,D88039EC48E0,001A,05,55,16,09,1160578048,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-02 10:46:57,00,D88039EC48E0,001A,05,58,16,09,2871854080,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-02 13:33:02,00,D88039EC48E0,001A,05,81,16,09,556663808,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-04 10:55:14,00,D88039EC48E0,001A,05,80,16,09,271909888,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 06:36:54,00,D88039EC48E0,001A,05,0A,16,09,2151154688,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 07:46:29,00,D88039EC48E0,001A,05,E8,16,09,2553807872,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 15:38:44,00,D88039EC48E0,001A,05,61,16,09,2285437952,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 16:56:02,00,D88039EC48E0,001A,05,09,16,09,3510174720,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 18:12:26,00,D88039EC48E0,001A,05,A7,16,09,1127875584,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-05 20:03:10,00,D88039EC48E0,001A,05,FB,16,09,523961344,18,00,20,3882.23,06,43200,07,0,26,00,33,0378
2021-10-05 20:50:37,00,D88039EC48E0,001A,05,67,16,09,1882915840,18,00,20,1294.08,06,43200,07,0,26,00,33,0378
2021-10-06 08:36:59,00,D88039EC48E0,001A,05,D4,16,09,3174827008,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-06 09:41:29,00,D88039EC48E0,001A,05,41,16,09,3913024512,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-06 11:36:26,00,D88039EC48E0,001A,05,A9,16,09,675087360,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-06 13:42:06,00,D88039EC48E0,001A,05,32,16,09,1899824128,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
