RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-09-07 07:47:00,00,D88039EC48E0,001A,05,E0,16,09,1606746880,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-07 08:16:00,00,D88039EC48E0,001A,05,1F,16,09,1824850688,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-07 10:25:00,00,D88039EC48E0,001A,05,98,16,09,3267691264,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-09-07 12:04:00,00,D88039EC48E0,001A,05,AE,16,09,3938779904,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-07 13:39:00,00,D88039EC48E0,001A,05,99,16,09,449184512,18,00,20,9710.59,06,43200,07,0,26,00,33,0378
2021-09-07 16:31:00,00,D88039EC48E0,001A,05,D9,16,09,2496004864,18,00,20,970.56,06,43200,07,0,26,00,33,0378
2021-09-08 07:38:00,00,D88039EC48E0,001A,05,64,16,09,835257088,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-08 08:32:00,00,D88039EC48E0,001A,05,6F,16,09,1388905216,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-08 09:22:00,00,D88039EC48E0,001A,05,2E,16,09,1992884992,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-08 14:43:00,00,D88039EC48E0,001A,05,A7,16,09,164233984,18,00,20,3882.23,06,43200,07,0,26,00,33,0378
2021-09-08 16:36:00,00,D88039EC48E0,001A,05,D7,16,09,1573520128,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-08 17:49:00,00,D88039EC48E0,001A,05,23,16,09,3402236672,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-09 07:28:00,00,D88039EC48E0,001A,05,CA,16,09,1422721792,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-09 10:59:00,00,D88039EC48E0,001A,05,41,16,09,3284992768,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-09 13:51:00,00,D88039EC48E0,001A,05,87,16,09,416154368,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-09 15:02:00,00,D88039EC48E0,001A,05,05,16,09,1305346816,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 06:24:00,00,D88039EC48E0,001A,05,8C,16,09,1255211776,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-10 07:37:00,00,D88039EC48E0,001A,05,2F,16,09,1657864960,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 07:59:00,00,D88039EC48E0,001A,05,0E,16,09,1842414336,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-09-10 10:21:00,00,D88039EC48E0,001A,05,8F,16,09,3721462528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 14:01:00,00,D88039EC48E0,001A,05,89,16,09,1506935552,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 14:24:00,00,D88039EC48E0,001A,05,29,16,09,1725039360,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 14:30:00,00,D88039EC48E0,001A,05,7F,16,09,1808925440,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 14:39:00,00,D88039EC48E0,001A,05,F1,16,09,1959920384,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 14:44:00,00,D88039EC48E0,001A,05,47,16,09,2043806464,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 14:45:00,00,D88039EC48E0,001A,05,26,16,09,2060583680,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 14:50:00,00,D88039EC48E0,001A,05,07,16,09,2178024192,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:01:00,00,D88039EC48E0,001A,05,5E,16,09,2228355840,18,00,20,1622.59,06,43200,07,0,26,00,33,0378
2021-09-10 15:04:00,00,D88039EC48E0,001A,05,6E,16,09,2379350784,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:10:00,00,D88039EC48E0,001A,05,B5,16,09,2513568512,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:12:00,00,D88039EC48E0,001A,05,CA,16,09,2580677376,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:14:00,00,D88039EC48E0,001A,05,94,16,09,2614231808,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:17:00,00,D88039EC48E0,001A,05,3A,16,09,2681340672,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:18:00,00,D88039EC48E0,001A,05,12,16,09,2714895104,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:29:00,00,D88039EC48E0,001A,05,B1,16,09,2882667264,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 15:56:00,00,D88039EC48E0,001A,05,57,16,09,3302097664,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 16:05:00,00,D88039EC48E0,001A,05,DE,16,09,3369206528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 16:32:00,00,D88039EC48E0,001A,05,EE,16,09,3922854656,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 16:39:00,00,D88039EC48E0,001A,05,DB,16,09,4040295168,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 16:44:00,00,D88039EC48E0,001A,05,A4,16,09,4107404032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 16:49:00,00,D88039EC48E0,001A,05,49,16,09,4208067328,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 16:49:00,00,D88039EC48E0,001A,05,57,16,09,4157735680,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:19:00,00,D88039EC48E0,001A,05,C4,16,09,517145344,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:27:00,00,D88039EC48E0,001A,05,CF,16,09,768803584,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
