RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-01 07:30:40,00,D88039EC48E0,001C,16,E0,18,02,0.0,03,29.2,04,00,05,0.0,09,1915225088,0A,1,33,0378,R,348978184,0.00
2021-10-01 07:31:09,00,D88039EC48E0,001C,16,E1,18,02,198.0,03,37.9,04,00,05,27.0,09,1915225088,0A,31,33,0378,R,348978487,7.50
2021-10-01 07:31:36,00,D88039EC48E0,001C,16,E3,18,02,199.0,03,38.09,04,00,05,83.98,09,1915225088,0A,58,33,0378,R,348978769,7.58
2021-10-01 07:32:09,00,D88039EC48E0,001C,16,E4,18,02,143.0,03,38.0,04,00,05,150.0,09,1915225088,0A,131,33,0378,R,348979139,5.43
2021-10-01 07:32:32,00,D88039EC48E0,001C,16,E5,18,02,145.0,03,38.09,04,00,05,184.96,09,1915225088,0A,154,33,0378,R,348979369,5.52
2021-10-01 07:33:36,00,D88039EC48E0,001C,16,E6,18,02,145.0,03,38.3,04,00,05,283.98,09,1915225088,0A,258,33,0378,R,348980077,5.55
2021-10-01 07:34:40,00,D88039EC48E0,001C,16,E7,18,02,147.0,03,38.4,04,00,05,384.96,09,1915225088,0A,402,33,0378,R,348980787,5.64
2021-10-01 07:35:43,00,D88039EC48E0,001C,16,E8,18,02,148.0,03,38.59,04,00,05,483.98,09,1915225088,0A,505,33,0378,R,348981453,5.71
2021-10-01 07:36:46,00,D88039EC48E0,001C,16,EA,18,02,147.0,03,38.8,04,00,05,584.96,09,1915225088,0A,608,33,0378,R,348982101,5.70
2021-10-01 07:37:09,00,D88039EC48E0,001C,16,EB,18,02,148.0,03,38.8,04,00,05,620.99,09,1915225088,0A,631,33,0378,R,348982368,5.74
2021-10-01 07:37:49,00,D88039EC48E0,001C,16,EC,18,02,148.0,03,38.9,04,00,05,684.96,09,1915225088,0A,711,33,0378,R,348982764,5.76
2021-10-01 07:38:51,00,D88039EC48E0,001C,16,ED,18,02,147.0,03,39.0,04,00,05,783.98,09,1915225088,0A,813,33,0378,R,348983350,5.73
2021-10-01 07:39:53,00,D88039EC48E0,001C,16,EE,18,02,147.0,03,39.2,04,00,05,883.98,09,1915225088,0A,915,33,0378,R,348983973,5.76
2021-10-01 07:40:55,00,D88039EC48E0,001C,16,EF,18,02,147.0,03,39.3,04,00,05,984.96,09,1915225088,0A,1017,33,0378,R,348984571,5.78
2021-10-01 07:41:56,00,D88039EC48E0,001C,16,F0,18,02,148.0,03,39.4,04,00,05,1083.98,09,1915225088,0A,1118,33,0378,R,348985224,5.83
2021-10-01 07:42:01,00,D88039EC48E0,001C,16,F0,18,02,148.0,03,39.4,04,00,05,1083.98,09,1915225088,0A,1118,33,0378,R,348985266,5.83
2021-10-01 07:42:09,00,D88039EC48E0,001C,16,F1,18,02,149.0,03,39.5,04,00,05,1104.98,09,1915225088,0A,1131,33,0378,R,348985371,5.89
2021-10-01 07:42:58,00,D88039EC48E0,001C,16,F2,18,02,148.0,03,39.59,04,00,05,1184.96,09,1915225088,0A,1220,33,0378,R,348985932,5.86
2021-10-01 07:44:13,00,D88039EC48E0,001C,16,F3,18,02,90.0,03,39.3,04,00,05,1283.98,09,1915225088,0A,1335,33,0378,R,348986773,3.54
2021-10-01 07:45:53,00,D88039EC48E0,001C,16,F4,18,02,91.0,03,39.4,04,00,05,1383.98,09,1915225088,0A,1515,33,0378,R,348987847,3.59
2021-10-01 07:47:09,00,D88039EC48E0,001C,16,F6,18,02,90.0,03,39.5,04,00,05,1459.96,09,1915225088,0A,1631,33,0378,R,348988630,3.56
2021-10-01 07:47:33,00,D88039EC48E0,001C,16,F7,18,02,90.0,03,39.5,04,00,05,1483.98,09,1915225088,0A,1655,33,0378,R,348988856,3.56
2021-10-01 07:49:59,00,D88039EC48E0,001C,16,F8,18,02,60.0,03,39.4,04,00,05,1583.98,09,1915225088,0A,1921,33,0378,R,348990325,2.36
2021-10-01 07:52:09,00,D88039EC48E0,001C,16,F9,18,02,60.0,03,39.5,04,00,05,1670.99,09,1915225088,0A,2131,33,0378,R,348991628,2.37
2021-10-01 07:52:29,00,D88039EC48E0,001C,16,FA,18,02,60.0,03,39.5,04,00,05,1683.98,09,1915225088,0A,2151,33,0378,R,348991823,2.37
2021-10-01 07:54:58,00,D88039EC48E0,001C,16,FB,18,02,60.0,03,39.7,04,00,05,1783.98,09,1915225088,0A,2420,33,0378,R,348993491,2.38
2021-10-01 07:57:09,00,D88039EC48E0,001C,16,FD,18,02,60.0,03,39.8,04,00,05,1871.97,09,1915225088,0A,2631,33,0378,R,348994865,2.39
2021-10-01 07:57:26,00,D88039EC48E0,001C,16,FE,18,02,60.0,03,39.8,04,00,05,1883.98,09,1915225088,0A,2648,33,0378,R,348995011,2.39
2021-10-01 07:59:54,00,D88039EC48E0,001C,16,FF,18,02,61.0,03,40.0,04,00,05,1983.98,09,1915225088,0A,2916,33,0378,R,348996516,2.44
2021-10-01 08:02:09,00,D88039EC48E0,001C,16,00,18,02,61.0,03,40.09,04,00,05,2075.0,09,1915225088,0A,3131,33,0378,R,348997896,2.45
2021-10-01 08:02:20,00,D88039EC48E0,001C,16,01,18,02,61.0,03,40.09,04,00,05,2083.98,09,1915225088,0A,3142,33,0378,R,348997985,2.45
2021-10-01 08:04:32,00,D88039EC48E0,001C,16,02,18,02,61.0,03,40.3,04,00,05,2170.99,09,1915225088,0A,3354,33,0378,R,348999521,2.46
2021-10-01 09:15:21,00,D88039EC48E0,001C,16,11,18,02,0.0,03,0.0,04,00,05,0.0,09,3274179584,0A,1,33,0378,R,349043719,0.00
2021-10-01 09:15:40,00,D88039EC48E0,001C,16,12,18,02,147.0,03,33.5,04,00,05,11.96,09,3274179584,0A,21,33,0378,R,349043939,4.92
2021-10-01 09:15:50,00,D88039EC48E0,001C,16,13,18,02,146.0,03,33.59,04,00,05,23.97,09,3274179584,0A,31,33,0378,R,349044046,4.90
2021-10-01 09:16:50,00,D88039EC48E0,001C,16,15,18,02,146.0,03,33.9,04,00,05,106.0,09,3274179584,0A,131,33,0378,R,349044651,4.95
2021-10-01 09:16:52,00,D88039EC48E0,001C,16,16,18,02,146.0,03,33.9,04,00,05,110.98,09,3274179584,0A,133,33,0378,R,349044682,4.95
