RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-09-07 08:36:54,00,D88039EC8125,001C,16,76,18,02,0.0,03,29.3,04,00,05,0.0,09,2009400064,0A,1,33,0327,R,327635623,0.00
2021-09-07 08:37:23,00,D88039EC8125,001C,16,77,18,02,60.0,03,40.0,04,00,05,16.01,09,2009400064,0A,31,33,0327,R,327635939,2.40
2021-09-07 08:38:23,00,D88039EC8125,001C,16,79,18,02,60.0,03,40.09,04,00,05,55.02,09,2009400064,0A,131,33,0327,R,327636493,2.41
2021-09-07 08:38:25,00,D88039EC8125,001C,16,7A,18,02,59.0,03,40.09,04,00,05,58.0,09,2009400064,0A,133,33,0327,R,327636523,2.37
2021-09-07 08:40:54,00,D88039EC8125,001C,16,7B,18,02,60.0,03,40.4,04,00,05,158.0,09,2009400064,0A,402,33,0327,R,327637857,2.42
2021-09-07 08:43:23,00,D88039EC8125,001C,16,7D,18,02,46.0,03,40.4,04,00,05,249.02,09,2009400064,0A,631,33,0327,R,327639333,1.86
2021-09-07 08:43:38,00,D88039EC8125,001C,16,7E,18,02,43.0,03,40.4,04,00,05,258.0,09,2009400064,0A,646,33,0327,R,327639480,1.74
2021-09-07 08:48:09,00,D88039EC8125,001C,16,7F,18,02,25.0,03,40.4,04,00,05,358.0,09,2009400064,0A,1117,33,0327,R,327642260,1.01
2021-09-07 08:48:23,00,D88039EC8125,001C,16,80,18,02,25.0,03,40.4,04,00,05,362.01,09,2009400064,0A,1131,33,0327,R,327642376,1.01
2021-09-07 08:53:23,00,D88039EC8125,001C,16,82,18,02,22.0,03,40.4,04,00,05,439.01,09,2009400064,0A,1631,33,0327,R,327645296,0.89
2021-09-07 08:54:37,00,D88039EC8125,001C,16,83,18,02,22.0,03,40.5,04,00,05,458.0,09,2009400064,0A,1745,33,0327,R,327646064,0.89
2021-09-07 08:58:23,00,D88039EC8125,001C,16,84,18,02,22.0,03,40.59,04,00,05,516.01,09,2009400064,0A,2131,33,0327,R,327648309,0.89
2021-09-07 09:01:05,00,D88039EC8125,001C,16,85,18,02,22.0,03,40.59,04,00,05,558.0,09,2009400064,0A,2413,33,0327,R,327649793,0.89
2021-09-07 09:03:23,00,D88039EC8125,001C,16,87,18,02,22.0,03,40.7,04,00,05,593.01,09,2009400064,0A,2631,33,0327,R,327651168,0.90
2021-09-07 09:07:31,00,D88039EC8125,001C,16,88,18,02,23.0,03,40.8,04,00,05,658.0,09,2009400064,0A,3039,33,0327,R,327653718,0.94
2021-09-07 09:08:23,00,D88039EC8125,001C,16,89,18,02,23.0,03,40.8,04,00,05,670.99,09,2009400064,0A,3131,33,0327,R,327654214,0.94
2021-09-07 09:13:23,00,D88039EC8125,001C,16,8B,18,02,23.0,03,40.9,04,00,05,749.02,09,2009400064,0A,3631,33,0327,R,327657109,0.94
2021-09-07 09:13:54,00,D88039EC8125,001C,16,8C,18,02,23.0,03,40.9,04,00,05,758.0,09,2009400064,0A,3702,33,0327,R,327657440,0.94
2021-09-07 09:17:28,00,D88039EC8125,001C,16,8D,18,02,15.0,03,40.9,04,00,05,807.03,09,2009400064,0A,4036,33,0327,R,327659654,0.61
2021-09-07 14:59:55,00,D88039EC8125,001C,16,B5,18,02,0.0,03,0.0,04,00,05,0.0,09,1237713664,0A,1,33,0327,R,327862313,0.00
2021-09-07 15:00:25,00,D88039EC8125,001C,16,B6,18,02,120.0,03,36.3,04,00,05,21.97,09,1237713664,0A,31,33,0327,R,327862547,4.36
2021-09-07 15:00:49,00,D88039EC8125,001C,16,B8,18,02,120.0,03,36.5,04,00,05,50.97,09,1237713664,0A,55,33,0327,R,327862810,4.38
2021-09-07 15:01:25,00,D88039EC8125,001C,16,B9,18,02,120.0,03,36.59,04,00,05,93.99,09,1237713664,0A,131,33,0327,R,327863171,4.39
2021-09-07 15:02:11,00,D88039EC8125,001C,16,BA,18,02,120.0,03,36.7,04,00,05,151.95,09,1237713664,0A,217,33,0327,R,327863633,4.40
2021-09-07 15:03:32,00,D88039EC8125,001C,16,BB,18,02,120.0,03,36.8,04,00,05,250.97,09,1237713664,0A,338,33,0327,R,327864503,4.42
2021-09-07 15:04:53,00,D88039EC8125,001C,16,BC,18,02,120.0,03,37.0,04,00,05,350.97,09,1237713664,0A,459,33,0327,R,327865358,4.44
2021-09-07 15:06:13,00,D88039EC8125,001C,16,BE,18,02,120.0,03,37.09,04,00,05,450.97,09,1237713664,0A,619,33,0327,R,327866313,4.45
2021-09-07 15:06:25,00,D88039EC8125,001C,16,BF,18,02,121.0,03,37.09,04,00,05,464.99,09,1237713664,0A,631,33,0327,R,327866425,4.49
2021-09-07 15:07:33,00,D88039EC8125,001C,16,C0,18,02,121.0,03,37.3,04,00,05,550.97,09,1237713664,0A,739,33,0327,R,327867144,4.51
2021-09-07 15:08:53,00,D88039EC8125,001C,16,C1,18,02,121.0,03,37.4,04,00,05,651.95,09,1237713664,0A,859,33,0327,R,327867969,4.53
2021-09-07 15:10:11,00,D88039EC8125,001C,16,C2,18,02,121.0,03,37.59,04,00,05,750.97,09,1237713664,0A,1017,33,0327,R,327868687,4.55
2021-09-07 15:11:25,00,D88039EC8125,001C,16,C3,18,02,122.0,03,37.7,04,00,05,843.99,09,1237713664,0A,1131,33,0327,R,327869387,4.60
2021-09-07 15:11:30,00,D88039EC8125,001C,16,C4,18,02,122.0,03,37.7,04,00,05,851.95,09,1237713664,0A,1136,33,0327,R,327869440,4.60
