ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
00,D88039EC48E0,001A,05,79,16,09,35652352,18,00,20,391.08,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,B8,16,09,52429568,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,7F,16,09,85984000,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,49,16,09,153092864,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,77,16,09,203424512,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,B3,16,09,253756160,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,10,16,09,387973888,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,B9,16,09,824181504,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,33,16,09,840958720,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,EE,16,09,891290368,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,F9,16,09,924844800,18,00,20,7821.66,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,13,16,09,991953664,18,00,20,787.16,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,4E,16,09,1042285312,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,CE,16,09,2166358784,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,DE,16,09,2720006912,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,F9,16,09,723583744,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C3,16,09,3038839552,18,00,20,3240.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,D5,16,09,4146201344,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,4C,16,09,673383168,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,33,16,09,3206742784,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,62,16,09,3559064320,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,46,16,09,4012049152,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,AE,16,09,1629881088,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,90,16,09,2703622912,18,00,20,4205.75,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,19,16,09,3123053312,18,00,20,3882.23,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,72,16,09,3878028032,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BD,16,09,707199744,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,55,16,09,1462174464,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,5A,16,09,2233926400,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C0,16,09,103416576,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,5D,16,09,120193792,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,E6,16,09,808059648,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,9F,16,09,1362035456,18,00,20,323.52,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,74,16,09,36700928,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,90,16,09,741344000,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C1,16,09,2805007104,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,6B,16,09,3073508096,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,04,16,09,3576824576,18,00,20,9710.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,D5,16,09,271778560,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,70,16,09,842203904,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,61,16,09,2989687552,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,3E,16,09,607519488,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,11,16,09,2536899328,18,00,20,2269.31,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,22,16,09,1077347072,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,22,16,09,1043989248,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,B0,16,09,1849295616,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,59,16,09,2050622208,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,86,16,09,2855928576,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,8D,16,09,339411712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,92,16,09,339411712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,26,16,09,406520576,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,EA,16,09,406520576,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BA,16,09,154993408,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,98,16,09,1748828928,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,21,16,09,2352808704,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,D3,16,09,3946644224,18,00,20,4857.79,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,CA,16,09,4064281344,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,39,16,09,524681984,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C2,16,09,1732641536,18,00,20,2264.63,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,B3,16,09,2655453952,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,16,16,09,3544777472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,61,16,09,4850432,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,12,16,09,306840320,18,00,20,3240.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C2,16,09,625607424,18,00,20,3240.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A8,16,09,726270720,18,00,20,1941.11,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,8B,16,09,1397359360,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BF,16,09,2236220160,18,00,20,3240.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,F8,16,09,2739536640,18,00,20,3240.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,96,16,09,3679191808,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,50,16,09,3880518400,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,5A,16,09,2521629440,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,51,16,09,2873950976,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,CD,16,09,3343713024,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,4E,16,09,2991588096,18,00,20,1617.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,9D,16,09,2068906752,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A4,16,09,2253456128,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,45,16,09,3092316928,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,99,16,09,995361536,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,9E,16,09,1381237504,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,0D,16,09,3662938880,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,12,16,09,425001728,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A8,16,09,961872640,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,F1,16,09,2102723328,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,12,16,09,3696558848,18,00,20,808.8,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,27,16,09,3663135488,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,0B,16,09,710411008,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,1B,16,09,3529310976,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,3B,16,09,626918144,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,23,16,09,660472576,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,E7,16,09,6226688,18,00,20,4857.79,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C6,16,09,2103509760,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,69,16,09,4100195072,18,00,20,9710.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,47,16,09,3211068160,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,0C,16,09,3630498560,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C1,16,09,375784192,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A9,16,09,291963648,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,CB,16,09,4234609408,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,41,16,09,3211264768,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
